100 4.3e-05
600 0.001648
1100 0.004703
1600 0.006824
2100 0.012502
2600 0.020201
3100 0.025147
3600 0.034974
4100 0.044372
4600 0.055825
5100 0.072001
5600 0.081887
6100 0.098686
6600 0.113587
7100 0.132695
7600 0.156236
8100 0.17137
8600 0.193266
9100 0.220368
9600 0.239109
10100 0.285772
10600 0.293859
11100 0.323362
11600 0.364077
12100 0.378056
12600 0.420128
13100 0.44759
13600 0.489883
14100 0.527976
14600 0.555979
15100 0.602519
15600 0.632629
16100 0.675813
16600 0.727096
17100 0.768071
17600 0.809254
18100 0.865773
18600 0.902891
19100 0.968726
19600 0.99707
20100 1.05982
20600 1.10926
21100 1.17726
21600 1.21758
22100 1.28071
22600 1.34013
23100 1.40632
23600 1.44066
24100 1.5165
24600 1.57673
25100 1.65498
25600 1.72799
26100 1.79723
26600 1.8707
27100 1.92746
27600 1.98698
28100 2.05594
28600 2.12553
29100 2.19224
29600 2.36384
