100 1.7e-05
600 0.000775
1100 0.001919
1600 0.004058
2100 0.006856
2600 0.010448
3100 0.014174
3600 0.019051
4100 0.026491
4600 0.032184
5100 0.038635
5600 0.04799
6100 0.059088
6600 0.0647
7100 0.074328
7600 0.085045
8100 0.097438
8600 0.108649
9100 0.128592
9600 0.137604
10100 0.149162
10600 0.168154
11100 0.180065
11600 0.197685
12100 0.223555
12600 0.233483
13100 0.253526
13600 0.271856
14100 0.296959
14600 0.310664
15100 0.335867
15600 0.356733
16100 0.37735
16600 0.408586
17100 0.428591
17600 0.459813
18100 0.481083
18600 0.507929
19100 0.533621
19600 0.567792
20100 0.595727
20600 0.620287
21100 0.662289
21600 0.68865
22100 0.714735
22600 0.758998
23100 0.777602
23600 0.821646
24100 0.858199
24600 0.930484
25100 0.945777
25600 0.960984
26100 1.00338
26600 1.04785
27100 1.08431
27600 1.12453
28100 1.16193
28600 1.20189
29100 1.2428
29600 1.29703
