100 0.00016
600 8.2e-05
1100 6.9e-05
1600 7e-05
2100 7.6e-05
2600 7.4e-05
3100 6.8e-05
3600 9.6e-05
4100 8.9e-05
4600 8.1e-05
5100 0.000108
5600 9.8e-05
6100 8.4e-05
6600 7.7e-05
7100 0.000107
7600 8.7e-05
8100 8.1e-05
8600 8.1e-05
9100 8.2e-05
9600 9.6e-05
10100 9.3e-05
10600 0.000102
11100 8.2e-05
11600 0.000101
12100 0.000104
12600 9.2e-05
13100 8.1e-05
13600 8.1e-05
14100 0.000102
14600 8.1e-05
15100 8.1e-05
15600 8.1e-05
16100 8.1e-05
16600 8.8e-05
17100 8.7e-05
17600 0.000108
18100 9.9e-05
18600 0.000104
19100 8.8e-05
19600 8.8e-05
20100 9.2e-05
20600 0.000108
21100 8.8e-05
21600 0.000101
22100 9.5e-05
22600 8.8e-05
23100 0.000108
23600 9.5e-05
24100 9.6e-05
24600 9.5e-05
25100 9.5e-05
25600 0.0001
26100 0.000111
26600 8.8e-05
27100 8.8e-05
27600 8.8e-05
28100 0.0001
28600 9.1e-05
29100 9.6e-05
29600 8.8e-05
