100 4.4e-05
600 0.001344
1100 0.003042
1600 0.005976
2100 0.010087
2600 0.015932
3100 0.023632
3600 0.032987
4100 0.043528
4600 0.053733
5100 0.073289
5600 0.085401
6100 0.101787
6600 0.122054
7100 0.142191
7600 0.175903
8100 0.190298
8600 0.228047
9100 0.246163
9600 0.284728
10100 0.309937
10600 0.342931
11100 0.386975
11600 0.434042
12100 0.495934
12600 0.542559
13100 0.576877
13600 0.617519
14100 0.699012
14600 0.688239
15100 0.743281
15600 0.780052
16100 0.849285
16600 0.895548
17100 0.963295
17600 1.01436
18100 1.08095
18600 1.15318
19100 1.30805
19600 1.26188
20100 1.34308
20600 1.4063
21100 1.48166
21600 1.55359
22100 1.62808
22600 1.72128
23100 1.77763
23600 1.85529
24100 1.95385
24600 2.0267
25100 2.10643
25600 2.2155
26100 2.28786
26600 2.45397
27100 2.50733
27600 2.5961
28100 2.67421
28600 2.78025
29100 2.86393
29600 2.98355
