100 1.4e-05
600 0.000347
1100 0.001242
1600 0.002305
2100 0.004313
2600 0.006357
3100 0.009433
3600 0.013386
4100 0.018974
4600 0.024422
5100 0.031857
5600 0.038709
6100 0.047324
6600 0.057097
7100 0.067554
7600 0.078958
8100 0.091772
8600 0.107824
9100 0.119723
9600 0.134018
10100 0.150139
10600 0.167073
11100 0.184524
11600 0.204593
12100 0.224748
12600 0.244407
13100 0.264597
13600 0.286884
14100 0.309866
14600 0.337078
15100 0.358945
15600 0.391488
16100 0.412553
16600 0.445215
17100 0.471193
17600 0.500172
18100 0.527546
18600 0.559863
19100 0.59064
19600 0.629197
20100 0.664303
20600 0.694348
21100 0.735155
21600 0.773974
22100 0.814734
22600 0.847185
23100 0.889268
23600 0.925278
24100 0.96805
24600 1.01733
25100 1.05252
25600 1.10082
26100 1.14819
26600 1.21018
27100 1.24239
27600 1.38831
28100 1.3331
28600 1.38316
29100 1.43613
29600 1.48511
